p,"20 000,00",40000,Sp_2,Sp_4,integral,Sp,1 var,2 var,,1 var,2 var
1,"1,07","4,36151",1,1,"0,474405",1,"30,3067","30,0016",static,"16,5096","15,4838"
2,"0,56","2,20821","1,923471713","1,975133706","0,242564","1,95579311","15,9019","15,5581",dynamic,"17,3887","16,1904"
4,"0,29","1,22974","3,682832552","3,546692797","0,129418","3,665680199","8,16622","7,95034",guided,"16,1713","16,2325"
7,"0,21","0,849355","5,073340433","5,135084859","0,080028","5,927987704","4,89848","4,67347",auto,"16,5977","16,1632"
8,"0,17","0,677451","6,206327516","6,438118772","0,072242","6,566886299","4,37173","4,26314",,,
16,"0,12","0,411601","9,093045352","10,59645142","0,04166","11,38754201","2,40087","2,30122",,,
20,"0,07","0,400712","14,44983533","10,88440077","0,034871","13,60457113","1,95495","2,10715",,,
40,"0,07","0,356272","14,37871585","12,24207909","0,02522","18,81066614","1,98961","2,11177",,,
